subpara,subpara_code
DUMMY SUB-PARAGRAPH 2107052,2107052
DUMMY SUB-PARAGRAPH 2107053,2107053
DUMMY SUB-PARAGRAPH 2107061,2107061
DUMMY SUB-PARAGRAPH 2107062,2107062
DUMMY SUB-PARAGRAPH 2107063,2107063
DUMMY SUB-PARAGRAPH 2108000,2108000
DUMMY SUB-PARAGRAPH 2112000,2112000
DUMMY SUB-PARAGRAPH 2113000,2113000
DUMMY SUB-PARAGRAPH 2113010,2113010
DUMMY SUB-PARAGRAPH 2114000,2114000
DUMMY SUB-PARAGRAPH 2116000,2116000
DUMMY SUB-PARAGRAPH 2117000,2117000
DUMMY SUB-PARAGRAPH 2118000,2118000
DUMMY SUB-PARAGRAPH 2119000,2119000
DUMMY SUB-PARAGRAPH 2120000,2120000
DUMMY SUB-PARAGRAPH 2121000,2121000
DUMMY SUB-PARAGRAPH 2122000,2122000
DUMMY SUB-PARAGRAPH 2123000,2123000
DUMMY SUB-PARAGRAPH 2124000,2124000
DUMMY SUB-PARAGRAPH 2125000,2125000
DUMMY SUB-PARAGRAPH 2126000,2126000
DUMMY SUB-PARAGRAPH 2127000,2127000
DUMMY SUB-PARAGRAPH 2128000,2128000
DUMMY SUB-PARAGRAPH 2129000,2129000
DUMMY SUB-PARAGRAPH 2130000,2130000
DUMMY SUB-PARAGRAPH 2131000,2131000
DUMMY SUB-PARAGRAPH 2132000,2132000
DUMMY SUB-PARAGRAPH 2133000,2133000
DUMMY SUB-PARAGRAPH 2134000,2134000
DUMMY SUB-PARAGRAPH 2135000,2135000
DUMMY SUB-PARAGRAPH 2136000,2136000
DUMMY SUB-PARAGRAPH 2137000,2137000
DUMMY SUB-PARAGRAPH 2138000,2138000
DUMMY SUB-PARAGRAPH 2139000,2139000
DUMMY SUB-PARAGRAPH 2140000,2140000
DUMMY SUB-PARAGRAPH 2141000,2141000
DUMMY SUB-PARAGRAPH 2142000,2142000
DUMMY SUB-PARAGRAPH 2143000,2143000
DUMMY SUB-PARAGRAPH 2144000,2144000
DUMMY SUB-PARAGRAPH 2145000,2145000
DUMMY SUB-PARAGRAPH 2146010,2146010
DUMMY SUB-PARAGRAPH 2147010,2147010
DUMMY SUB-PARAGRAPH 2148000,2148000
DUMMY SUB-PARAGRAPH 2149000,2149000
DUMMY SUB-PARAGRAPH 2202100,2202100
DUMMY SUB-PARAGRAPH 2202383,2202383
DUMMY SUB-PARAGRAPH 2205050,2205050
DUMMY SUB-PARAGRAPH 2205095,2205095
DUMMY SUB-PARAGRAPH 2205100,2205100
DUMMY SUB-PARAGRAPH 2205175,2205175
DUMMY SUB-PARAGRAPH 2205208,2205208
DUMMY SUB-PARAGRAPH 2205240,2205240
DUMMY SUB-PARAGRAPH 2205265,2205265
DUMMY SUB-PARAGRAPH 2205295,2205295
DUMMY SUB-PARAGRAPH 2205488,2205488
DUMMY SUB-PARAGRAPH 2205505,2205505
DUMMY SUB-PARAGRAPH 2205585,2205585
DUMMY SUB-PARAGRAPH 2205605,2205605
DUMMY SUB-PARAGRAPH 2205615,2205615
DUMMY SUB-PARAGRAPH 2210060,2210060
DUMMY SUB-PARAGRAPH 2210100,2210100
DUMMY SUB-PARAGRAPH 2210240,2210240
DUMMY SUB-PARAGRAPH 2210530,2210530
DUMMY SUB-PARAGRAPH 2210540,2210540
DUMMY SUB-PARAGRAPH 2215010,2215010
DUMMY SUB-PARAGRAPH 2215045,2215045
DUMMY SUB-PARAGRAPH 2215100,2215100
DUMMY SUB-PARAGRAPH 2215106,2215106
DUMMY SUB-PARAGRAPH 2220125,2220125
DUMMY SUB-PARAGRAPH 2220240,2220240
DUMMY SUB-PARAGRAPH 2220530,2220530
DUMMY SUB-PARAGRAPH 2220585,2220585
DUMMY SUB-PARAGRAPH 2230010,2230010
DUMMY SUB-PARAGRAPH 2230050,2230050
DUMMY SUB-PARAGRAPH 2230075,2230075
DUMMY SUB-PARAGRAPH 2230090,2230090
DUMMY SUB-PARAGRAPH 2230095,2230095
DUMMY SUB-PARAGRAPH 2230100,2230100
DUMMY SUB-PARAGRAPH 2230106,2230106
DUMMY SUB-PARAGRAPH 2230125,2230125
DUMMY SUB-PARAGRAPH 2230195,2230195
DUMMY SUB-PARAGRAPH 2230208,2230208
DUMMY SUB-PARAGRAPH 2230240,2230240
DUMMY SUB-PARAGRAPH 2230245,2230245
DUMMY SUB-PARAGRAPH 2230290,2230290
DUMMY SUB-PARAGRAPH 2230295,2230295
DUMMY SUB-PARAGRAPH 2230340,2230340
DUMMY SUB-PARAGRAPH 2230395,2230395
DUMMY SUB-PARAGRAPH 2230410,2230410
DUMMY SUB-PARAGRAPH 2230475,2230475
DUMMY SUB-PARAGRAPH 2230495,2230495
DUMMY SUB-PARAGRAPH 2230585,2230585
DUMMY SUB-PARAGRAPH 2230605,2230605
DUMMY SUB-PARAGRAPH 2230615,2230615
DUMMY SUB-PARAGRAPH 2240030,2240030
DUMMY SUB-PARAGRAPH 2240080,2240080
DUMMY SUB-PARAGRAPH 2240100,2240100
DUMMY SUB-PARAGRAPH 2240125,2240125
DUMMY SUB-PARAGRAPH 2240235,2240235
DUMMY SUB-PARAGRAPH 2240240,2240240
DUMMY SUB-PARAGRAPH 2240295,2240295
DUMMY SUB-PARAGRAPH 2240340,2240340
DUMMY SUB-PARAGRAPH 2240410,2240410
DUMMY SUB-PARAGRAPH 2240475,2240475
DUMMY SUB-PARAGRAPH 2240480,2240480
DUMMY SUB-PARAGRAPH 2250010,2250010
DUMMY SUB-PARAGRAPH 2250050,2250050
DUMMY SUB-PARAGRAPH 2250075,2250075
DUMMY SUB-PARAGRAPH 2250095,2250095
DUMMY SUB-PARAGRAPH 2250100,2250100
DUMMY SUB-PARAGRAPH 2250125,2250125
DUMMY SUB-PARAGRAPH 2250175,2250175
DUMMY SUB-PARAGRAPH 2250208,2250208
DUMMY SUB-PARAGRAPH 2250240,2250240
DUMMY SUB-PARAGRAPH 2250265,2250265
DUMMY SUB-PARAGRAPH 2250295,2250295
DUMMY SUB-PARAGRAPH 2250340,2250340
DUMMY SUB-PARAGRAPH 2250377,2250377
DUMMY SUB-PARAGRAPH 2250387,2250387
DUMMY SUB-PARAGRAPH 2250410,2250410
DUMMY SUB-PARAGRAPH 2250425,2250425
DUMMY SUB-PARAGRAPH 2250480,2250480
DUMMY SUB-PARAGRAPH 2250488,2250488
DUMMY SUB-PARAGRAPH 2250500,2250500
DUMMY SUB-PARAGRAPH 2250505,2250505
DUMMY SUB-PARAGRAPH 2250530,2250530
DUMMY SUB-PARAGRAPH 2250540,2250540
DUMMY SUB-PARAGRAPH 2250585,2250585
DUMMY SUB-PARAGRAPH 2250605,2250605
DUMMY SUB-PARAGRAPH 2250615,2250615
DUMMY SUB-PARAGRAPH 2260010,2260010
DUMMY SUB-PARAGRAPH 2260012,2260012
DUMMY SUB-PARAGRAPH 2260045,2260045
DUMMY SUB-PARAGRAPH 2260050,2260050
DUMMY SUB-PARAGRAPH 2260070,2260070
DUMMY SUB-PARAGRAPH 2260075,2260075
DUMMY SUB-PARAGRAPH 2260095,2260095
DUMMY SUB-PARAGRAPH 2260100,2260100
DUMMY SUB-PARAGRAPH 2260175,2260175
DUMMY SUB-PARAGRAPH 2260208,2260208
DUMMY SUB-PARAGRAPH 2260240,2260240
DUMMY SUB-PARAGRAPH 2260265,2260265
DUMMY SUB-PARAGRAPH 2260295,2260295
DUMMY SUB-PARAGRAPH 2260318,2260318
DUMMY SUB-PARAGRAPH 2260345,2260345
DUMMY SUB-PARAGRAPH 2260360,2260360
DUMMY SUB-PARAGRAPH 2260377,2260377
DUMMY SUB-PARAGRAPH 2260387,2260387
DUMMY SUB-PARAGRAPH 2260410,2260410
DUMMY SUB-PARAGRAPH 2260425,2260425
DUMMY SUB-PARAGRAPH 2260480,2260480
DUMMY SUB-PARAGRAPH 2260488,2260488
DUMMY SUB-PARAGRAPH 2260505,2260505
DUMMY SUB-PARAGRAPH 2260508,2260508
DUMMY SUB-PARAGRAPH 2260530,2260530
DUMMY SUB-PARAGRAPH 2260540,2260540
DUMMY SUB-PARAGRAPH 2260560,2260560
DUMMY SUB-PARAGRAPH 2260585,2260585
DUMMY SUB-PARAGRAPH 2260590,2260590
DUMMY SUB-PARAGRAPH 2260605,2260605
DUMMY SUB-PARAGRAPH 2260615,2260615
DUMMY SUB-PARAGRAPH 2270050,2270050
DUMMY SUB-PARAGRAPH 2270100,2270100
DUMMY SUB-PARAGRAPH 2270240,2270240
DUMMY SUB-PARAGRAPH 2270265,2270265
DUMMY SUB-PARAGRAPH 2270295,2270295
DUMMY SUB-PARAGRAPH 2270349,2270349
DUMMY SUB-PARAGRAPH 2270488,2270488
DUMMY SUB-PARAGRAPH 2270540,2270540
DUMMY SUB-PARAGRAPH 2270630,2270630
DUMMY SUB-PARAGRAPH 2280010,2280010
DUMMY SUB-PARAGRAPH 2280050,2280050
DUMMY SUB-PARAGRAPH 2280075,2280075
DUMMY SUB-PARAGRAPH 2280095,2280095
DUMMY SUB-PARAGRAPH 2280100,2280100
DUMMY SUB-PARAGRAPH 2280125,2280125
DUMMY SUB-PARAGRAPH 2280175,2280175
DUMMY SUB-PARAGRAPH 2280193,2280193
DUMMY SUB-PARAGRAPH 2280197,2280197
DUMMY SUB-PARAGRAPH 2280208,2280208
DUMMY SUB-PARAGRAPH 2280232,2280232
DUMMY SUB-PARAGRAPH 2280240,2280240
DUMMY SUB-PARAGRAPH 2280245,2280245
DUMMY SUB-PARAGRAPH 2280265,2280265
DUMMY SUB-PARAGRAPH 2280295,2280295
DUMMY SUB-PARAGRAPH 2280340,2280340
DUMMY SUB-PARAGRAPH 2280377,2280377
DUMMY SUB-PARAGRAPH 2280395,2280395
DUMMY SUB-PARAGRAPH 2280410,2280410
DUMMY SUB-PARAGRAPH 2280445,2280445
DUMMY SUB-PARAGRAPH 2280480,2280480
DUMMY SUB-PARAGRAPH 2280488,2280488
DUMMY SUB-PARAGRAPH 2280495,2280495
DUMMY SUB-PARAGRAPH 2280505,2280505
DUMMY SUB-PARAGRAPH 2280540,2280540
DUMMY SUB-PARAGRAPH 2280585,2280585
DUMMY SUB-PARAGRAPH 2280605,2280605
DUMMY SUB-PARAGRAPH 2280615,2280615
DUMMY SUB-PARAGRAPH 2280620,2280620
DUMMY SUB-PARAGRAPH 2285349,2285349
DUMMY SUB-PARAGRAPH 2285395,2285395
DUMMY SUB-PARAGRAPH 2290010,2290010
DUMMY SUB-PARAGRAPH 2290050,2290050
DUMMY SUB-PARAGRAPH 2290060,2290060
DUMMY SUB-PARAGRAPH 2290075,2290075
DUMMY SUB-PARAGRAPH 2290087,2290087
DUMMY SUB-PARAGRAPH 2290125,2290125
DUMMY SUB-PARAGRAPH 2290160,2290160
DUMMY SUB-PARAGRAPH 2290219,2290219
DUMMY SUB-PARAGRAPH 2290240,2290240
DUMMY SUB-PARAGRAPH 2290280,2290280
DUMMY SUB-PARAGRAPH 2290295,2290295
DUMMY SUB-PARAGRAPH 2290340,2290340
DUMMY SUB-PARAGRAPH 2290389,2290389
DUMMY SUB-PARAGRAPH 2290410,2290410
DUMMY SUB-PARAGRAPH 2290530,2290530
DUMMY SUB-PARAGRAPH 2290540,2290540
DUMMY SUB-PARAGRAPH 2290571,2290571
DUMMY SUB-PARAGRAPH 2290585,2290585
DUMMY SUB-PARAGRAPH 2305060,2305060
DUMMY SUB-PARAGRAPH 2305070,2305070
DUMMY SUB-PARAGRAPH 2305090,2305090
DUMMY SUB-PARAGRAPH 2305095,2305095
